old_url,current_status,new_target,action,confidence,priority,notes
"https://wenaya.com/privacy-policy","200","https://wenaya.com/confidentialite","301","high","high","Legal route renamed"
"https://wenaya.com/en/privacy-policy","200","https://wenaya.com/en/confidentialite","301","high","high","EN privacy"
"https://wenaya.com/for-entreprise","404","https://wenaya.com/corporate","301","high","low","404 on live currently but route semantics = corporate"
"https://wenaya.com/en/for-entreprise","404","https://wenaya.com/en/corporate","301","high","low","EN corporate 404 alias"
"https://wenaya.com/corporate","200","https://wenaya.com/corporate","KEEP","high","-","Same URL kept (new version fixed H1)"
"https://wenaya.com/en/corporate","200","https://wenaya.com/en/corporate","KEEP","high","-","EN corporate kept"
"https://wenaya.com/search/all/all","200","https://wenaya.com/produits","302","low","low","Search has no new equivalent; fold to products (manual review)"
"https://wenaya.com/en/search/all/all","200","https://wenaya.com/en/produits","302","low","low","EN search fold"
"https://wenaya.com/search/all/casablanca","200","","CLEANUP","low","low","Niche search by city; noindex or drop"
"https://wenaya.com/search/kine/all","200","","CLEANUP","low","low","Niche search by specialty; noindex or drop"
"https://wenaya.com/search","200","","CLEANUP","low","low","Search root; noindex or drop"
"https://wenaya.com/user/sign-in","200","https://wenaya.com/login","301","high","high","Patient sign-in -> new /login (already redirected live alias)"
"https://wenaya.com/en/user/sign-in","200","https://wenaya.com/en/login","301","high","high","EN patient sign-in"
"https://wenaya.com/parcours-de-soins","200","","NEEDS-CONTENT","medium","manual","Care-pathway hub; no new equivalent; decide fold to /pratiques or create"
"https://wenaya.com/parcours-de-soins/grossesse-&-maternite","200","https://wenaya.com/pratiques/kinesitherapie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/les-troubles-de-l-apprentissage","200","https://wenaya.com/pratiques/orthophonie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/le-vertige-positionnel","200","https://wenaya.com/pratiques/kinesitherapie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/la-maladie-d-Alzheimer","200","https://wenaya.com/pratiques/neuropsychologie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/sante-holistique","200","https://wenaya.com/pratiques/naturopathie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/tecar-therapie","200","https://wenaya.com/pratiques/kinesitherapie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/parcours-de-soins/kinesitherapie-&-avc","200","https://wenaya.com/pratiques/kinesitherapie","301","medium","manual","NEEDS CONTENT: semantic only; manual confirm"
"https://wenaya.com/en/parcours-de-soins/grossesse-&-maternite","200","https://wenaya.com/en/pratiques/kinesitherapie","301","medium","manual","EN care pathway; no EN new equivalent"
"https://wenaya.com/soins-a-domicile","200","https://wenaya.com/soins-a-domicile","KEEP","high","-","FR homecare page exists in new (STEP 16)"
"https://wenaya.com/en/soins-a-domicile","200","","DO-NOT-INDEX","high","medium","Live serves FR under lang=en; new is FR-only -> drop index no redirect"
"https://wenaya.com/ar/","200","https://wenaya.com/","301","high","medium","AR not supported; fold FR home"
"https://wenaya.com/ar/about-us","200","https://wenaya.com/about","301","high","medium","AR about fold"
"https://wenaya.com/ar/pratiques","200","https://wenaya.com/pratiques","301","high","medium","AR practices fold"
"https://wenaya.com/ar/search/all/all","200","https://wenaya.com/","301","high","low","AR search fold"
"https://wenaya.com/ar/parcours-de-soins/grossesse-&-maternite","200","https://wenaya.com/pratiques/kinesitherapie","301","high","low","AR care pathway fold"
"https://wenaya.com/faq","200","https://wenaya.com/faq","KEEP","high","-","FAQ exists in new"
"https://wenaya.com/en/faq","200","https://wenaya.com/en/faq","KEEP","high","-","EN FAQ exists in new"
"https://wenaya.com/llms.txt","200","","OPTIONAL","low","low","Recreate equivalent llms.txt optionally; otherwise cleanup"
"https://wenaya.com/manifest.json","200","","CLEANUP","low","low","PWA manifest; no new equivalent"
"https://wenaya.com/pratiques/art-martial-therapie","200","https://wenaya.com/pratiques/art-martial-therapie","301","high","high","Accented live slug -> ASCII (canonical). Existing next.config redirect family"
"https://wenaya.com/pratiques/kinesitherapie","200","https://wenaya.com/pratiques/kinesitherapie","301","high","high","Accented -> ASCII kinesitherapie"
"https://wenaya.com/pratiques/massotherapie","200","https://wenaya.com/pratiques/massotherapie","301","high","high","Accented -> ASCII massotherapie"
"https://wenaya.com/pratiques/meditation","200","https://wenaya.com/pratiques/meditation","301","high","high","Accented -> ASCII meditation"
"https://wenaya.com/pratiques/osteopathie","200","https://wenaya.com/pratiques/osteopathie","301","high","high","Accented -> ASCII osteopathie"
"https://wenaya.com/pratiques/psychomotricite","200","https://wenaya.com/pratiques/psychomotricite","301","high","high","Accented -> ASCII psychomotricite"
"https://wenaya.com/pratiques/psychotherapie","200","https://wenaya.com/pratiques/psychotherapie","301","high","high","Accented -> ASCII psychotherapie"
"https://wenaya.com/pratiques/sono-therapie","200","https://wenaya.com/pratiques/sono-therapie","301","high","high","Accented -> ASCII sono-therapie"
"https://wenaya.com/pratiques/coaching-sportif","200","https://wenaya.com/pratiques/coaching-sportif","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/cupping-therapy-hijama","200","https://wenaya.com/pratiques/cupping-therapy-hijama","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/infirmerie","200","https://wenaya.com/pratiques/infirmerie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/naturopathie","200","https://wenaya.com/pratiques/naturopathie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/neuropsychologie","200","https://wenaya.com/pratiques/neuropsychologie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/nutrition","200","https://wenaya.com/pratiques/nutrition","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/orthophonie","200","https://wenaya.com/pratiques/orthophonie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/psychologie","200","https://wenaya.com/pratiques/psychologie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/sexologie","200","https://wenaya.com/pratiques/sexologie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/sophrologie","200","https://wenaya.com/pratiques/sophrologie","KEEP","high","-","Already canonical"
"https://wenaya.com/pratiques/yoga","200","https://wenaya.com/pratiques/yoga","KEEP","high","-","Already canonical"
"https://wenaya.com/professional/nadine-kita","200","https://wenaya.com/professional/nadine-kita","KEEP","high","-","Same URL kept; new fixes Undefined title"
"https://wenaya.com/professional/dr-amal-benali","200","https://wenaya.com/professional/dr-amal-benali","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/khalid-ouazzani","200","https://wenaya.com/professional/khalid-ouazzani","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/nadia-tazi","200","https://wenaya.com/professional/nadia-tazi","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/yassine-el-amrani","200","https://wenaya.com/professional/yassine-el-amrani","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/sara-mansouri","200","https://wenaya.com/professional/sara-mansouri","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/mehdi-irzi","200","https://wenaya.com/professional/mehdi-irzi","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/najat-berrada","200","https://wenaya.com/professional/najat-berrada","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/omar-tazi","200","https://wenaya.com/professional/omar-tazi","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/fatima-zahra-alami","200","https://wenaya.com/professional/fatima-zahra-alami","KEEP","high","-","Same URL kept"
"https://wenaya.com/professional/nadine-kita/booking","200","https://wenaya.com/contact?service=nadine-kita","301","medium","manual","Booking sub-page; new booking flow via /contact; manual confirm"
"https://wenaya.com/en/professional/nadine-kita","200","https://wenaya.com/en/professional/nadine-kita","KEEP","high","-","EN kept"
"https://wenaya.com/en/professional/nadine-kita/booking","200","https://wenaya.com/en/contact?service=nadine-kita","301","medium","manual","EN booking sub-page"
"https://wenaya.com/seance-de-groupe/yoga-prenatal","200","https://wenaya.com/seance-de-groupe/yoga-prenatal","KEEP","high","-","Same URL kept in new"
"https://wenaya.com/seance-de-groupe/sophrologie","200","https://wenaya.com/seance-de-groupe/sophrologie","KEEP","high","-","Same URL kept"
"https://wenaya.com/seance-de-groupe/nutrition","200","https://wenaya.com/seance-de-groupe/nutrition","KEEP","high","-","Same URL kept"
"https://wenaya.com/seance-de-groupe/breathwork","200","https://wenaya.com/seance-de-groupe/breathwork","KEEP","high","-","Same URL kept"
"https://wenaya.com/seance-de-groupe/jiu-jitsu-bresilien","200","https://wenaya.com/seance-de-groupe/jiu-jitsu-bresilien","KEEP","high","-","Same URL kept"
"https://wenaya.com/seance-de-groupe/pilates-et-posture","200","https://wenaya.com/seance-de-groupe/pilates-et-posture","KEEP","high","-","Same URL kept"
"https://wenaya.com/en/seance-de-groupe/yoga-prenatal","200","https://wenaya.com/en/seance-de-groupe/yoga-prenatal","KEEP","high","-","EN kept"
"https://wenaya.com/en/seance-de-groupe/sophrologie","200","https://wenaya.com/en/seance-de-groupe/sophrologie","KEEP","high","-","EN kept"
"https://wenaya.com/en/seance-de-groupe/nutrition","200","https://wenaya.com/en/seance-de-groupe/nutrition","KEEP","high","-","EN kept"
"https://wenaya.com/en/seance-de-groupe/breathwork","200","https://wenaya.com/en/seance-de-groupe/breathwork","KEEP","high","-","EN kept"
"https://wenaya.com/en/seance-de-groupe/jiu-jitsu-bresilien","200","https://wenaya.com/en/seance-de-groupe/jiu-jitsu-bresilien","KEEP","high","-","EN kept"
"https://wenaya.com/en/seance-de-groupe/pilates-et-posture","200","https://wenaya.com/en/seance-de-groupe/pilates-et-posture","KEEP","high","-","EN kept"
