url,status,title,canonical,language,type,indexable,source,notes
"https://wenaya.com/faq","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/faq","fr","STATIC","yes","discovered","SPA shell; /faq in new"
"https://wenaya.com/llms.txt","200","LLMs.txt for https://wenaya.com","","fr","OTHER","yes","discovered","LLM guidance file; no new equivalent (recreate optionally)"
"https://wenaya.com/manifest.json","200","","","fr","OTHER","no","discovered","PWA manifest; no new equivalent"
"https://wenaya.com/professional/nadine-kita","200","Undefined | Wenaya","https://wenaya.com/professional/nadine-kita","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; server-rendered; KEEP SAME URL in new"
"https://wenaya.com/professional/dr-amal-benali","200","Undefined | Wenaya","https://wenaya.com/professional/dr-amal-benali","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/khalid-ouazzani","200","Undefined | Wenaya","https://wenaya.com/professional/khalid-ouazzani","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/nadia-tazi","200","Undefined | Wenaya","https://wenaya.com/professional/nadia-tazi","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/yassine-el-amrani","200","Undefined | Wenaya","https://wenaya.com/professional/yassine-el-amrani","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/sara-mansouri","200","Undefined | Wenaya","https://wenaya.com/professional/sara-mansouri","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/mehdi-irzi","200","Undefined | Wenaya","https://wenaya.com/professional/mehdi-irzi","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/najat-berrada","200","Undefined | Wenaya","https://wenaya.com/professional/najat-berrada","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/omar-tazi","200","Undefined | Wenaya","https://wenaya.com/professional/omar-tazi","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/fatima-zahra-alami","200","Undefined | Wenaya","https://wenaya.com/professional/fatima-zahra-alami","fr","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/professional/nadine-kita/booking","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/professional/nadine-kita/booking","fr","PROFESSIONAL","yes","discovered-llms","Booking sub-page; new booking via /contact?service=... (manual)"
"https://wenaya.com/en/","200","Wenaya - Plateforme de Sante et Bien-etre au Maroc | Praticiens Verifies | Wenaya","https://wenaya.com/en/","en","HOME","yes","sitemap_static-en","EN home; KEEP in new (/en)"
"https://wenaya.com/en/about-us","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/about-us","en","CLINIC","yes","sitemap_static-en","EN about; H1 Qui sommes nous; -> /en/about"
"https://wenaya.com/en/soins","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/soins","en","PRACTICE","yes","sitemap_static-en","EN practices; SPA shell; -> /en/pratiques"
"https://wenaya.com/en/maux-troubles","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/maux-troubles","en","TROUBLE","yes","sitemap_static-en","EN troubles; SPA shell; -> /en/pratiques"
"https://wenaya.com/en/seance-de-groupe","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe","en","GROUP SESSION","yes","sitemap_static-en","EN group sessions; KEEP SAME URL in new"
"https://wenaya.com/en/evenements","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/evenements","en","STATIC","yes","sitemap_static-en","EN events placeholder; 302 to /en/ in new"
"https://wenaya.com/en/pratiques","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/pratiques","en","PRACTICE","yes","sitemap_static-en","EN practice listing; KEEP SAME URL"
"https://wenaya.com/en/articles","200","Articles et Actualites Wenaya - Sante & Bien-etre | Wenaya","https://wenaya.com/en/articles","en","ARTICLE","yes","sitemap_static-en","EN articles (empty); /en/articles in new"
"https://wenaya.com/en/contact-us","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/contact-us","en","CONTACT","yes","sitemap_static-en","-> /en/contact"
"https://wenaya.com/en/terms-and-conditions","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/terms-and-conditions","en","LEGAL","yes","sitemap_static-en","-> /en/conditions"
"https://wenaya.com/en/privacy-policy","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/privacy-policy","en","LEGAL","yes","sitemap_static-en","-> /en/confidentialite"
"https://wenaya.com/en/for-entreprise","404","","","en","CORPORATE","no","sitemap_static-en","404 live; -> /en/corporate"
"https://wenaya.com/en/search/all/all","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/search/all/all","en","STATIC","yes","sitemap_search-en","302 to /en/produits in new"
"https://wenaya.com/en/user/sign-in","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/user/sign-in","en","AUTH","yes","discovered","-> /en/login"
"https://wenaya.com/en/parcours-de-soins/grossesse-&-maternite","200","","","en","CARE JOURNEY","yes","sitemap_static-en","EN care pathway; no EN new equivalent"
"https://wenaya.com/en/corporate","200","Cultivez le bien-etre, recoltez la performance | Wenaya Corporate | Wenaya","https://wenaya.com/en/corporate","en","CORPORATE","yes-broken","discovered","BROKEN H1=for_business_title; server-rendered; KEEP SAME URL"
"https://wenaya.com/en/soins-a-domicile","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/soins-a-domicile","en","HOMECARE","yes","discovered","SPA shell; serves FR content under lang=en; no EN route in new -> DO NOT INDEX / drop"
"https://wenaya.com/en/professional/nadine-kita","200","Undefined | Wenaya","https://wenaya.com/en/professional/nadine-kita","en","PROFESSIONAL","yes-broken","discovered","BROKEN title=Undefined; KEEP SAME URL"
"https://wenaya.com/en/professional/nadine-kita/booking","200","","","en","PROFESSIONAL","yes","discovered-llms","EN booking sub-page"
"https://wenaya.com/en/articles/undefined","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/articles/undefined","en","ARTICLE","broken-200","discovered","BROKEN catch-all; don't redirect"
"https://wenaya.com/en/faq","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/faq","en","STATIC","yes","discovered","/en/faq in new"
"https://wenaya.com/ar/","200","","","ar","HOME","yes","sitemap_static-ar","AR home; not supported in new -> fold to /"
"https://wenaya.com/ar/about-us","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/ar/about-us","ar","CLINIC","yes","sitemap_static-ar","AR about; -> /"
"https://wenaya.com/ar/pratiques","200","","","ar","PRACTICE","yes","sitemap_static-ar","AR practices; -> /"
"https://wenaya.com/ar/search/all/all","200","","","ar","STATIC","yes","sitemap_search-ar","AR search; -> /"
"https://wenaya.com/ar/parcours-de-soins/grossesse-&-maternite","200","","","ar","CARE JOURNEY","yes","sitemap_static-ar","AR care pathway; -> /"
"https://wenaya.com/pratiques/art-martial-therapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/art-martial-therapie","fr","PRACTICE","yes","api+probe","ACCENTED live slug (art-martial-therapie); -> /pratiques/art-martial-therapie ASCII"
"https://wenaya.com/pratiques/coaching-sportif","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/coaching-sportif","fr","PRACTICE","yes","api+probe","KEEP SAME URL (ASCII)"
"https://wenaya.com/pratiques/cupping-therapy-hijama","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/cupping-therapy-hijama","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/infirmerie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/infirmerie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/kinesitherapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/kinesitherapie","fr","PRACTICE","yes","api+probe","ACCENTED live slug (kinesitherapie); -> /pratiques/kinesitherapie ASCII"
"https://wenaya.com/pratiques/massotherapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/massotherapie","fr","PRACTICE","yes","api+probe","ACCENTED (massotherapie) -> /pratiques/massotherapie"
"https://wenaya.com/pratiques/meditation","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/meditation","fr","PRACTICE","yes","api+probe","ACCENTED (meditation) -> /pratiques/meditation"
"https://wenaya.com/pratiques/naturopathie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/naturopathie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/neuropsychologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/neuropsychologie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/nutrition","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/nutrition","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/orthophonie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/orthophonie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/osteopathie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/osteopathie","fr","PRACTICE","yes","api+probe","ACCENTED (osteopathie) -> /pratiques/osteopathie"
"https://wenaya.com/pratiques/psychologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/psychologie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/psychomotricite","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/psychomotricite","fr","PRACTICE","yes","api+probe","ACCENTED (psychomotricite) -> /pratiques/psychomotricite"
"https://wenaya.com/pratiques/psychotherapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/psychotherapie","fr","PRACTICE","yes","api+probe","ACCENTED (psychotherapie) -> /pratiques/psychotherapie"
"https://wenaya.com/pratiques/sexologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/sexologie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/sono-therapie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/sono-therapie","fr","PRACTICE","yes","api+probe","ACCENTED (sono-therapie) -> /pratiques/sono-therapie"
"https://wenaya.com/pratiques/sophrologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/sophrologie","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/pratiques/yoga","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/pratiques/yoga","fr","PRACTICE","yes","api+probe","KEEP SAME URL"
"https://wenaya.com/seance-de-groupe/yoga-prenatal","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/yoga-prenatal","fr","GROUP SESSION","yes","probe","KEEP SAME URL in new"
"https://wenaya.com/seance-de-groupe/sophrologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/sophrologie","fr","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/seance-de-groupe/nutrition","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/nutrition","fr","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/seance-de-groupe/breathwork","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/breathwork","fr","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/seance-de-groupe/jiu-jitsu-bresilien","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/jiu-jitsu-bresilien","fr","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/seance-de-groupe/pilates-et-posture","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/seance-de-groupe/pilates-et-posture","fr","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/yoga-prenatal","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/yoga-prenatal","en","GROUP SESSION","yes","probe","EN uses same FR slug; KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/sophrologie","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/sophrologie","en","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/nutrition","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/nutrition","en","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/breathwork","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/breathwork","en","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/jiu-jitsu-bresilien","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/jiu-jitsu-bresilien","en","GROUP SESSION","yes","probe","KEEP SAME URL"
"https://wenaya.com/en/seance-de-groupe/pilates-et-posture","200","Vos besoins de sante en un seul lieu | Wenaya","https://wenaya.com/en/seance-de-groupe/pilates-et-posture","en","GROUP SESSION","yes","probe","KEEP SAME URL"
